target_time,submercado,horizon,pred_gross
2026-09-03 10:00:00-03:00,S,7,14479.190803439787
2026-09-03 10:00:00-03:00,SECO,1,49886.43068385017
2026-09-03 10:00:00-03:00,SECO,7,47113.18885178087
2026-09-03 11:00:00-03:00,N,1,10256.809412214528
2026-09-03 11:00:00-03:00,N,7,10192.36636740604
2026-09-03 11:00:00-03:00,NE,1,15511.02811681669
2026-09-03 11:00:00-03:00,NE,7,15371.698420345012
2026-09-03 11:00:00-03:00,S,1,14452.8614071649
2026-09-03 11:00:00-03:00,S,7,14485.853773308329
2026-09-03 11:00:00-03:00,SECO,1,50551.54065061958
2026-09-03 11:00:00-03:00,SECO,7,48031.18949990892
2026-09-03 12:00:00-03:00,N,1,10404.907145267436
2026-09-03 12:00:00-03:00,N,7,10333.085853986657
2026-09-03 12:00:00-03:00,NE,1,15392.965599644149
2026-09-03 12:00:00-03:00,NE,7,15223.382623190812
2026-09-03 12:00:00-03:00,S,1,13167.597216701472
2026-09-03 12:00:00-03:00,S,7,13346.134982283964
2026-09-03 12:00:00-03:00,SECO,1,50091.14233818001
2026-09-03 12:00:00-03:00,SECO,7,47227.59656357936
2026-09-03 13:00:00-03:00,N,1,10792.409312295124
2026-09-03 13:00:00-03:00,N,7,10769.082972989148
2026-09-03 13:00:00-03:00,NE,1,15584.706043691904
2026-09-03 13:00:00-03:00,NE,7,15427.816104678965
2026-09-03 13:00:00-03:00,S,1,13635.307600306567
2026-09-03 13:00:00-03:00,S,7,13833.111178915084
2026-09-03 13:00:00-03:00,SECO,1,51276.46108229008
2026-09-03 13:00:00-03:00,SECO,7,48751.54046355357
2026-09-03 14:00:00-03:00,N,1,10989.605471853474
2026-09-03 14:00:00-03:00,N,7,11064.06359746885
2026-09-03 14:00:00-03:00,NE,1,15818.654144502754
2026-09-03 14:00:00-03:00,NE,7,15713.418541668818
2026-09-03 14:00:00-03:00,S,1,14192.151911120052
2026-09-03 14:00:00-03:00,S,7,14828.106122086328
2026-09-03 14:00:00-03:00,SECO,1,51713.22237852303
2026-09-03 14:00:00-03:00,SECO,7,49876.86990703444
2026-09-03 15:00:00-03:00,N,1,10864.224578542771
2026-09-03 15:00:00-03:00,N,7,10981.683143796005
2026-09-03 15:00:00-03:00,NE,1,15891.988325939335
2026-09-03 15:00:00-03:00,NE,7,15643.068426728303
2026-09-03 15:00:00-03:00,S,1,14859.80346625947
2026-09-03 15:00:00-03:00,S,7,15198.261139995517
2026-09-03 15:00:00-03:00,SECO,1,52464.5168074926
2026-09-03 15:00:00-03:00,SECO,7,49903.37829176649
2026-09-03 16:00:00-03:00,N,1,10567.192952939047
2026-09-03 16:00:00-03:00,N,7,10640.4764227301
2026-09-03 16:00:00-03:00,NE,1,15908.77090354089
2026-09-03 16:00:00-03:00,NE,7,15615.180084498465
2026-09-03 16:00:00-03:00,S,1,15510.181779431348
2026-09-03 16:00:00-03:00,S,7,15927.408743431188
2026-09-03 16:00:00-03:00,SECO,1,52660.41955693147
2026-09-03 16:00:00-03:00,SECO,7,50141.97301570138
2026-09-03 17:00:00-03:00,N,1,10118.311770335224
2026-09-03 17:00:00-03:00,N,7,10125.26875431953
2026-09-03 17:00:00-03:00,NE,1,15731.817539480293
2026-09-03 17:00:00-03:00,NE,7,15444.597578140556
2026-09-03 17:00:00-03:00,S,1,16019.854735387697
2026-09-03 17:00:00-03:00,S,7,16343.662464024075
2026-09-03 17:00:00-03:00,SECO,1,52093.99165443702
2026-09-03 17:00:00-03:00,SECO,7,50265.29016706567
2026-09-03 18:00:00-03:00,N,1,9827.561070905344
2026-09-03 18:00:00-03:00,N,7,9696.657642387168
2026-09-03 18:00:00-03:00,NE,1,16491.79642244294
2026-09-03 18:00:00-03:00,NE,7,16152.799099315658
2026-09-03 18:00:00-03:00,S,1,17304.96497053261
2026-09-03 18:00:00-03:00,S,7,17459.964009364227
2026-09-03 18:00:00-03:00,SECO,1,54907.42547820925
2026-09-03 18:00:00-03:00,SECO,7,52709.34098231995
2026-09-03 19:00:00-03:00,N,1,10037.225589239008
2026-09-03 19:00:00-03:00,N,7,10033.931351563866
2026-09-03 19:00:00-03:00,NE,1,16152.182480641515
2026-09-03 19:00:00-03:00,NE,7,15781.76119389599
2026-09-03 19:00:00-03:00,S,1,17624.013642901926
2026-09-03 19:00:00-03:00,S,7,17698.52592921858
2026-09-03 19:00:00-03:00,SECO,1,54806.003882100646
2026-09-03 19:00:00-03:00,SECO,7,52525.596212352335
2026-09-03 20:00:00-03:00,N,1,10156.202778758192
2026-09-03 20:00:00-03:00,N,7,10267.603180708496
2026-09-03 20:00:00-03:00,NE,1,16029.692588372316
2026-09-03 20:00:00-03:00,NE,7,15652.995730499144
2026-09-03 20:00:00-03:00,S,1,16601.226358116117
2026-09-03 20:00:00-03:00,S,7,16480.079685448338
2026-09-03 20:00:00-03:00,SECO,1,53766.24081627274
2026-09-03 20:00:00-03:00,SECO,7,51262.25882499458
2026-09-03 21:00:00-03:00,N,1,10499.143003096617
2026-09-03 21:00:00-03:00,N,7,10392.376034009383
2026-09-03 21:00:00-03:00,NE,1,16426.195293034245
2026-09-03 21:00:00-03:00,NE,7,16096.04800792699
2026-09-03 21:00:00-03:00,S,1,15652.802208687388
2026-09-03 21:00:00-03:00,S,7,15581.673592714658
2026-09-03 21:00:00-03:00,SECO,1,51498.01462687102
2026-09-03 21:00:00-03:00,SECO,7,50223.63973205247
2026-09-03 22:00:00-03:00,N,1,10540.088412595542
2026-09-03 22:00:00-03:00,N,7,10451.015027970116
2026-09-03 22:00:00-03:00,NE,1,16426.459954252845
2026-09-03 22:00:00-03:00,NE,7,15996.016462064938
2026-09-03 22:00:00-03:00,S,1,14509.204907155869
2026-09-03 22:00:00-03:00,S,7,14778.046518648156
2026-09-03 22:00:00-03:00,SECO,1,49119.59722706818
2026-09-03 22:00:00-03:00,SECO,7,47263.68528194175
2026-09-03 23:00:00-03:00,N,1,10456.48021200424
2026-09-03 23:00:00-03:00,N,7,10439.663983511578
2026-09-03 23:00:00-03:00,NE,1,15799.813874521831
2026-09-03 23:00:00-03:00,NE,7,15361.27359979752
2026-09-03 23:00:00-03:00,S,1,12969.842839780413
2026-09-03 23:00:00-03:00,S,7,13402.480994788812
2026-09-03 23:00:00-03:00,SECO,1,45867.63295121829
2026-09-03 23:00:00-03:00,SECO,7,43830.93096636117
2026-09-04 00:00:00-03:00,N,1,10218.677770495093
2026-09-04 00:00:00-03:00,N,7,10165.90473767566
2026-09-04 00:00:00-03:00,NE,1,15367.695096767298
2026-09-04 00:00:00-03:00,NE,7,14947.384038277103
2026-09-04 00:00:00-03:00,S,1,11766.44835296389
2026-09-04 00:00:00-03:00,S,7,12139.494140103045
2026-09-04 00:00:00-03:00,SECO,1,42513.055344412605
2026-09-04 00:00:00-03:00,SECO,7,40792.04825442822
2026-09-04 01:00:00-03:00,N,1,9920.015703533423
2026-09-04 01:00:00-03:00,N,7,9852.60023767566
2026-09-04 01:00:00-03:00,NE,1,14930.090392823073
2026-09-04 01:00:00-03:00,NE,7,14481.30307089798
2026-09-04 01:00:00-03:00,S,1,11085.373063757315
2026-09-04 01:00:00-03:00,S,7,11457.601877309076
2026-09-04 01:00:00-03:00,SECO,1,40575.10182683072
2026-09-04 01:00:00-03:00,SECO,7,38602.40966655714
2026-09-04 02:00:00-03:00,N,1,9702.92135532858
2026-09-04 02:00:00-03:00,N,7,9585.636672218454
2026-09-04 02:00:00-03:00,NE,1,14504.568406407034
2026-09-04 02:00:00-03:00,NE,7,14307.342021160948
2026-09-04 02:00:00-03:00,S,1,10505.150914833055
2026-09-04 02:00:00-03:00,S,7,10954.202737041694
2026-09-04 02:00:00-03:00,SECO,1,39424.77755647018
2026-09-04 02:00:00-03:00,SECO,7,37591.68139996311
2026-09-04 03:00:00-03:00,N,1,9409.97612786476
2026-09-04 03:00:00-03:00,N,7,9332.978275726173
2026-09-04 03:00:00-03:00,NE,1,14242.703684827788
2026-09-04 03:00:00-03:00,NE,7,14030.809324568285
2026-09-04 03:00:00-03:00,S,1,10404.392020971118
2026-09-04 03:00:00-03:00,S,7,10799.751064211305
2026-09-04 03:00:00-03:00,SECO,1,38788.652802714045
2026-09-04 03:00:00-03:00,SECO,7,36985.49975247448
2026-09-04 04:00:00-03:00,N,1,9225.705916131928
2026-09-04 04:00:00-03:00,N,7,9175.995900818283
2026-09-04 04:00:00-03:00,NE,1,14088.123919556518
2026-09-04 04:00:00-03:00,NE,7,13856.910900871126
2026-09-04 04:00:00-03:00,S,1,10490.921470238984
2026-09-04 04:00:00-03:00,S,7,10890.18381054
2026-09-04 04:00:00-03:00,SECO,1,39114.414782289095
2026-09-04 04:00:00-03:00,SECO,7,37356.52693776838
2026-09-04 05:00:00-03:00,N,1,8979.961749634665
2026-09-04 05:00:00-03:00,N,7,8996.60994183116
2026-09-04 05:00:00-03:00,NE,1,13739.32766263283
2026-09-04 05:00:00-03:00,NE,7,13659.438469137152
2026-09-04 05:00:00-03:00,S,1,11420.442779519202
2026-09-04 05:00:00-03:00,S,7,11689.003734791804
2026-09-04 05:00:00-03:00,SECO,1,40866.248275441714
2026-09-04 05:00:00-03:00,SECO,7,39148.71717630562
2026-09-04 06:00:00-03:00,N,1,8567.924256371713
2026-09-04 06:00:00-03:00,N,7,8625.07989961042
2026-09-04 06:00:00-03:00,NE,1,13708.881039765924
2026-09-04 06:00:00-03:00,NE,7,13603.489836582676
2026-09-04 06:00:00-03:00,S,1,12644.49204142937
2026-09-04 06:00:00-03:00,S,7,13135.720347876491
2026-09-04 06:00:00-03:00,SECO,1,43094.436402208405
2026-09-04 06:00:00-03:00,SECO,7,41573.20420534849
2026-09-04 07:00:00-03:00,N,1,8651.534492148647
2026-09-04 07:00:00-03:00,N,7,8742.73169728359
2026-09-04 07:00:00-03:00,NE,1,14326.61266534757
2026-09-04 07:00:00-03:00,NE,7,14289.578905058555
2026-09-04 07:00:00-03:00,S,1,13935.42676846166
2026-09-04 07:00:00-03:00,S,7,14389.841130103152
2026-09-04 07:00:00-03:00,SECO,1,45292.29643113863
2026-09-04 07:00:00-03:00,SECO,7,43564.75185357159
2026-09-04 08:00:00-03:00,N,1,9216.237121811637
2026-09-04 08:00:00-03:00,N,7,9279.862381548968
2026-09-04 08:00:00-03:00,NE,1,14928.972153177128
2026-09-04 08:00:00-03:00,NE,7,14877.232215219825
2026-09-04 08:00:00-03:00,S,1,14545.543150441954
2026-09-04 08:00:00-03:00,S,7,14841.891889447712
2026-09-04 08:00:00-03:00,SECO,1,47392.14885853329
2026-09-04 08:00:00-03:00,SECO,7,45140.41327701767
2026-09-04 09:00:00-03:00,N,1,9681.875193909962
2026-09-04 09:00:00-03:00,N,7,9675.257636688866
2026-09-04 09:00:00-03:00,NE,1,15169.2688937718
2026-09-04 09:00:00-03:00,NE,7,15170.579191675402
2026-09-04 09:00:00-03:00,S,1,14465.755134087014
2026-09-04 09:00:00-03:00,S,7,15105.924798331864
2026-09-04 09:00:00-03:00,SECO,1,48736.13918807433
2026-09-04 09:00:00-03:00,SECO,7,45953.63957188544
2026-09-04 10:00:00-03:00,N,1,10030.619409406769
2026-09-04 10:00:00-03:00,N,7,10059.069054592996
2026-09-04 10:00:00-03:00,NE,1,15420.737690361397
2026-09-04 10:00:00-03:00,NE,7,15466.942487574095
2026-09-04 10:00:00-03:00,S,1,15028.547981260175
2026-09-04 10:00:00-03:00,S,7,15755.261489167562
2026-09-04 10:00:00-03:00,SECO,1,50377.41945904016
2026-09-04 10:00:00-03:00,SECO,7,47371.08654773627
2026-09-04 11:00:00-03:00,N,1,10251.816105267417
2026-09-04 11:00:00-03:00,N,7,10250.71014882788
2026-09-04 11:00:00-03:00,NE,1,15720.256262518056
2026-09-04 11:00:00-03:00,NE,7,15457.788478408133
2026-09-04 11:00:00-03:00,S,1,15244.819715512958
2026-09-04 11:00:00-03:00,S,7,15858.655179920046
2026-09-04 11:00:00-03:00,SECO,1,51524.5570829925
2026-09-04 11:00:00-03:00,SECO,7,48429.21591196196
2026-09-04 12:00:00-03:00,N,1,10339.629044571171
2026-09-04 12:00:00-03:00,N,7,10322.307426818978
2026-09-04 12:00:00-03:00,NE,1,15294.73695609638
2026-09-04 12:00:00-03:00,NE,7,15094.934509519917
2026-09-04 12:00:00-03:00,S,1,14711.974837230257
2026-09-04 12:00:00-03:00,S,7,15205.823807690496
2026-09-04 12:00:00-03:00,SECO,1,51320.31879009288
2026-09-04 12:00:00-03:00,SECO,7,48015.71304720558
2026-09-04 13:00:00-03:00,N,1,10721.873133935524
2026-09-04 13:00:00-03:00,N,7,10795.52785561137
2026-09-04 13:00:00-03:00,NE,1,15392.122870312956
2026-09-04 13:00:00-03:00,NE,7,15189.506619127244
2026-09-04 13:00:00-03:00,S,1,15155.606167124575
2026-09-04 13:00:00-03:00,S,7,15860.065622163693
2026-09-04 13:00:00-03:00,SECO,1,52732.457844569486
2026-09-04 13:00:00-03:00,SECO,7,49415.61396021108
2026-09-04 14:00:00-03:00,N,1,10989.10135860944
2026-09-04 14:00:00-03:00,N,7,11035.629420063851
2026-09-04 14:00:00-03:00,NE,1,15860.29186250446
2026-09-04 14:00:00-03:00,NE,7,15367.062930928289
2026-09-04 14:00:00-03:00,S,1,15436.097650997684
2026-09-04 14:00:00-03:00,S,7,16216.89913592785
2026-09-04 14:00:00-03:00,SECO,1,53620.301388324
2026-09-04 14:00:00-03:00,SECO,7,50098.40773646122
2026-09-04 15:00:00-03:00,N,1,10862.199351008814
2026-09-04 15:00:00-03:00,N,7,10957.547643796004
2026-09-04 15:00:00-03:00,NE,1,15953.076186636328
2026-09-04 15:00:00-03:00,NE,7,15430.565752846736
2026-09-04 15:00:00-03:00,S,1,15302.512418535818
2026-09-04 15:00:00-03:00,S,7,16187.236045487238
2026-09-04 15:00:00-03:00,SECO,1,53377.42626264558
2026-09-04 15:00:00-03:00,SECO,7,50720.74821512543
2026-09-04 16:00:00-03:00,N,1,10493.368518391571
2026-09-04 16:00:00-03:00,N,7,10595.90854890216
2026-09-04 16:00:00-03:00,NE,1,15912.875754423663
2026-09-04 16:00:00-03:00,NE,7,15467.82599822288
2026-09-04 16:00:00-03:00,S,1,15502.840123538155
2026-09-04 16:00:00-03:00,S,7,16346.9170402599
2026-09-04 16:00:00-03:00,SECO,1,53201.15580503723
2026-09-04 16:00:00-03:00,SECO,7,50587.72892339813
2026-09-04 17:00:00-03:00,N,1,9890.003539809128
2026-09-04 17:00:00-03:00,N,7,10022.21152549398
2026-09-04 17:00:00-03:00,NE,1,15658.957178583074
2026-09-04 17:00:00-03:00,NE,7,15260.6748307004
2026-09-04 17:00:00-03:00,S,1,15878.83954093221
2026-09-04 17:00:00-03:00,S,7,16608.879209754527
2026-09-04 17:00:00-03:00,SECO,1,52971.81285949508
2026-09-04 17:00:00-03:00,SECO,7,50698.51066384971
2026-09-04 18:00:00-03:00,N,1,9632.922434298884
2026-09-04 18:00:00-03:00,N,7,9751.680003562522
2026-09-04 18:00:00-03:00,NE,1,16344.744784632596
2026-09-04 18:00:00-03:00,NE,7,16075.579464929991
2026-09-04 18:00:00-03:00,S,1,17096.603833973237
2026-09-04 18:00:00-03:00,S,7,17488.65437116541
2026-09-04 18:00:00-03:00,SECO,1,53956.39874212806
2026-09-04 18:00:00-03:00,SECO,7,53090.68865006424
2026-09-04 19:00:00-03:00,N,1,9856.45465410647
2026-09-04 19:00:00-03:00,N,7,9983.055307193958
2026-09-04 19:00:00-03:00,NE,1,16071.831487157377
2026-09-04 19:00:00-03:00,NE,7,15808.152381844278
2026-09-04 19:00:00-03:00,S,1,17206.724134537562
2026-09-04 19:00:00-03:00,S,7,17320.229450718867
2026-09-04 19:00:00-03:00,SECO,1,53901.286106258405
2026-09-04 19:00:00-03:00,SECO,7,52650.15004138186
2026-09-04 20:00:00-03:00,N,1,9987.882664823754
2026-09-04 20:00:00-03:00,N,7,10066.007010060184
2026-09-04 20:00:00-03:00,NE,1,15943.487928021706
2026-09-04 20:00:00-03:00,NE,7,15676.686779115442
2026-09-04 20:00:00-03:00,S,1,16316.222631382072
2026-09-04 20:00:00-03:00,S,7,16385.345724139734
2026-09-04 20:00:00-03:00,SECO,1,52503.03018974494
2026-09-04 20:00:00-03:00,SECO,7,51087.52046547428
2026-09-04 21:00:00-03:00,N,1,10075.693879506012
2026-09-04 21:00:00-03:00,N,7,10068.992102576798
2026-09-04 21:00:00-03:00,NE,1,16330.202023975471
2026-09-04 21:00:00-03:00,NE,7,15958.79125491035
2026-09-04 21:00:00-03:00,S,1,15383.68344161114
2026-09-04 21:00:00-03:00,S,7,15259.035180131792
2026-09-04 21:00:00-03:00,SECO,1,51464.55601729382
2026-09-04 21:00:00-03:00,SECO,7,50368.53249225911
2026-09-04 22:00:00-03:00,N,1,10170.882111462584
2026-09-04 22:00:00-03:00,N,7,10186.458596537528
2026-09-04 22:00:00-03:00,NE,1,16245.524376239156
2026-09-04 22:00:00-03:00,NE,7,15820.77794630436
2026-09-04 22:00:00-03:00,S,1,14412.376338857335
2026-09-04 22:00:00-03:00,S,7,14378.608904336576
2026-09-04 22:00:00-03:00,SECO,1,49232.691433383705
2026-09-04 22:00:00-03:00,SECO,7,48088.33676606803
2026-09-04 23:00:00-03:00,N,1,10222.394247588763
2026-09-04 23:00:00-03:00,N,7,10160.205373788398
2026-09-04 23:00:00-03:00,NE,1,15653.260362042132
2026-09-04 23:00:00-03:00,NE,7,15217.463286575396
2026-09-04 23:00:00-03:00,S,1,13035.053115749031
2026-09-04 23:00:00-03:00,S,7,13313.521820735255
2026-09-04 23:00:00-03:00,SECO,1,46526.93315398032
2026-09-04 23:00:00-03:00,SECO,7,45508.21148232547
2026-09-05 00:00:00-03:00,N,1,10049.205373326377
2026-09-05 00:00:00-03:00,N,7,10002.71246355654
2026-09-05 00:00:00-03:00,NE,1,15203.221622609872
2026-09-05 00:00:00-03:00,NE,7,14901.818841809318
2026-09-05 00:00:00-03:00,S,1,11810.73374414027
2026-09-05 00:00:00-03:00,S,7,12300.894400349836
2026-09-05 00:00:00-03:00,SECO,1,43834.8103869907
2026-09-05 00:00:00-03:00,SECO,7,43342.5223629923
2026-09-05 01:00:00-03:00,N,1,9831.98935653836
2026-09-05 01:00:00-03:00,N,7,9766.105935377062
2026-09-05 01:00:00-03:00,NE,1,14716.958094034768
2026-09-05 01:00:00-03:00,NE,7,14378.035647122108
2026-09-05 01:00:00-03:00,S,1,11089.466812417968
2026-09-05 01:00:00-03:00,S,7,11540.80781595967
2026-09-05 01:00:00-03:00,SECO,1,41566.04630713105
2026-09-05 01:00:00-03:00,SECO,7,40908.43600416013
2026-09-05 02:00:00-03:00,N,1,9622.430147792884
2026-09-05 02:00:00-03:00,N,7,9507.259307740063
2026-09-05 02:00:00-03:00,NE,1,14256.476859060718
2026-09-05 02:00:00-03:00,NE,7,14089.322736768154
2026-09-05 02:00:00-03:00,S,1,10577.523394615811
2026-09-05 02:00:00-03:00,S,7,11015.450643279157
2026-09-05 02:00:00-03:00,SECO,1,39999.36867589847
2026-09-05 02:00:00-03:00,SECO,7,39224.72592890536
2026-09-05 03:00:00-03:00,N,1,9300.198768969927
2026-09-05 03:00:00-03:00,N,7,9205.998823405143
2026-09-05 03:00:00-03:00,NE,1,14069.18258245389
2026-09-05 03:00:00-03:00,NE,7,13779.0647078706
2026-09-05 03:00:00-03:00,S,1,10355.447872989216
2026-09-05 03:00:00-03:00,S,7,10795.574764783056
2026-09-05 03:00:00-03:00,SECO,1,39340.16868174122
2026-09-05 03:00:00-03:00,SECO,7,38148.9177490179
2026-09-05 04:00:00-03:00,N,1,9158.318515406125
2026-09-05 04:00:00-03:00,N,7,9064.335161394323
2026-09-05 04:00:00-03:00,NE,1,13885.790848740826
2026-09-05 04:00:00-03:00,NE,7,13677.31467994304
2026-09-05 04:00:00-03:00,S,1,10300.050199865696
2026-09-05 04:00:00-03:00,S,7,10739.610278723523
2026-09-05 04:00:00-03:00,SECO,1,39261.555526741286
2026-09-05 04:00:00-03:00,SECO,7,37792.66821807066
2026-09-05 05:00:00-03:00,N,1,8858.429239751944
2026-09-05 05:00:00-03:00,N,7,8831.86859672397
2026-09-05 05:00:00-03:00,NE,1,13438.526800098483
2026-09-05 05:00:00-03:00,NE,7,13299.07593998538
2026-09-05 05:00:00-03:00,S,1,10691.0176239321
2026-09-05 05:00:00-03:00,S,7,10930.330778723524
2026-09-05 05:00:00-03:00,SECO,1,39538.62497634692
2026-09-05 05:00:00-03:00,SECO,7,37878.451147375046
2026-09-05 06:00:00-03:00,N,1,8338.541162571482
2026-09-05 06:00:00-03:00,N,7,8463.921589496107
2026-09-05 06:00:00-03:00,NE,1,13105.47915020424
2026-09-05 06:00:00-03:00,NE,7,12921.780153355245
2026-09-05 06:00:00-03:00,S,1,11221.680689355726
2026-09-05 06:00:00-03:00,S,7,11261.347411834557
2026-09-05 06:00:00-03:00,SECO,1,40081.45512995146
2026-09-05 06:00:00-03:00,SECO,7,38221.86299490796
2026-09-05 07:00:00-03:00,N,1,8349.14040076053
2026-09-05 07:00:00-03:00,N,7,8469.176707856259
2026-09-05 07:00:00-03:00,NE,1,13131.31583172657
2026-09-05 07:00:00-03:00,NE,7,12754.824788536744
2026-09-05 07:00:00-03:00,S,1,11671.82531083604
2026-09-05 07:00:00-03:00,S,7,11841.295025060765
2026-09-05 07:00:00-03:00,SECO,1,41610.86611965473
2026-09-05 07:00:00-03:00,SECO,7,39913.216510558486
2026-09-05 08:00:00-03:00,N,1,8722.239214601603
2026-09-05 08:00:00-03:00,N,7,8719.526360516578
2026-09-05 08:00:00-03:00,NE,1,13395.42128486399
2026-09-05 08:00:00-03:00,NE,7,13077.320312900249
2026-09-05 08:00:00-03:00,S,1,12449.64682489927
2026-09-05 08:00:00-03:00,S,7,12487.9261999451
2026-09-05 08:00:00-03:00,SECO,1,43055.20406653505
2026-09-05 08:00:00-03:00,SECO,7,41932.2720676082
2026-09-05 09:00:00-03:00,N,1,8995.066486991042
2026-09-05 09:00:00-03:00,N,7,9098.498473641124
2026-09-05 09:00:00-03:00,NE,1,13673.91256358822
2026-09-05 09:00:00-03:00,NE,7,13334.05613318222
2026-09-05 09:00:00-03:00,S,1,12972.479250786386
2026-09-05 09:00:00-03:00,S,7,13140.243185840784
2026-09-05 09:00:00-03:00,SECO,1,44794.37938990119
2026-09-05 09:00:00-03:00,SECO,7,43806.98014158545
2026-09-05 10:00:00-03:00,N,1,9224.493706764855
2026-09-05 10:00:00-03:00,N,7,9332.172340469646
2026-09-05 10:00:00-03:00,NE,1,13847.708766863969
2026-09-05 10:00:00-03:00,NE,7,13533.844671268267
2026-09-05 10:00:00-03:00,S,1,13486.973818765022
2026-09-05 10:00:00-03:00,S,7,13553.372379625096
2026-09-05 10:00:00-03:00,SECO,1,46053.8721329387
2026-09-05 10:00:00-03:00,SECO,7,45076.343645940826
2026-09-05 11:00:00-03:00,N,1,9381.166771993494
2026-09-05 11:00:00-03:00,N,7,9495.121052133158
2026-09-05 11:00:00-03:00,NE,1,13951.542431456724
2026-09-05 11:00:00-03:00,NE,7,13550.506669897735
2026-09-05 11:00:00-03:00,S,1,13865.166611921422
2026-09-05 11:00:00-03:00,S,7,13859.489021467403
2026-09-05 11:00:00-03:00,SECO,1,46809.28009393414
2026-09-05 11:00:00-03:00,SECO,7,45931.77735964129
2026-09-05 12:00:00-03:00,N,1,9464.946112673244
2026-09-05 12:00:00-03:00,N,7,9646.616013973136
2026-09-05 12:00:00-03:00,NE,1,13422.62793533242
2026-09-05 12:00:00-03:00,NE,7,13229.150273078763
2026-09-05 12:00:00-03:00,S,1,13404.308111738905
2026-09-05 12:00:00-03:00,S,7,13390.286010704793
2026-09-05 12:00:00-03:00,SECO,1,46965.710847931485
2026-09-05 12:00:00-03:00,SECO,7,45451.85968427129
2026-09-05 13:00:00-03:00,N,1,9692.731474068903
2026-09-05 13:00:00-03:00,N,7,9780.11634821594
2026-09-05 13:00:00-03:00,NE,1,13395.128125148698
2026-09-05 13:00:00-03:00,NE,7,13077.685956313588
2026-09-05 13:00:00-03:00,S,1,13170.630712712426
2026-09-05 13:00:00-03:00,S,7,13019.008442864457
2026-09-05 13:00:00-03:00,SECO,1,47066.62214304183
2026-09-05 13:00:00-03:00,SECO,7,45459.46612503285
2026-09-05 14:00:00-03:00,N,1,9786.02988485949
2026-09-05 14:00:00-03:00,N,7,9939.726074502329
2026-09-05 14:00:00-03:00,NE,1,13478.688806208247
2026-09-05 14:00:00-03:00,NE,7,13155.289495107423
2026-09-05 14:00:00-03:00,S,1,13205.15764382545
2026-09-05 14:00:00-03:00,S,7,12826.17684199592
2026-09-05 14:00:00-03:00,SECO,1,47092.60119271715
2026-09-05 14:00:00-03:00,SECO,7,45576.24356749182
2026-09-05 15:00:00-03:00,N,1,9724.788245423806
2026-09-05 15:00:00-03:00,N,7,9762.885168217495
2026-09-05 15:00:00-03:00,NE,1,13815.533792912
2026-09-05 15:00:00-03:00,NE,7,13450.59678846712
2026-09-05 15:00:00-03:00,S,1,13131.54774689427
2026-09-05 15:00:00-03:00,S,7,12823.261413267086
2026-09-05 15:00:00-03:00,SECO,1,47325.95460392893
2026-09-05 15:00:00-03:00,SECO,7,45708.67202351085
2026-09-05 16:00:00-03:00,N,1,9556.87074741885
2026-09-05 16:00:00-03:00,N,7,9521.62660276213
2026-09-05 16:00:00-03:00,NE,1,14641.530204433202
2026-09-05 16:00:00-03:00,NE,7,14304.19066980266
2026-09-05 16:00:00-03:00,S,1,13387.276151203723
2026-09-05 16:00:00-03:00,S,7,13104.621176678971
2026-09-05 16:00:00-03:00,SECO,1,46979.14704594472
2026-09-05 16:00:00-03:00,SECO,7,46437.32118769797
2026-09-05 17:00:00-03:00,N,1,9218.374331310695
2026-09-05 17:00:00-03:00,N,7,9265.96037491294
2026-09-05 17:00:00-03:00,NE,1,15338.61739065897
2026-09-05 17:00:00-03:00,NE,7,15182.9064480725
2026-09-05 17:00:00-03:00,S,1,14043.76118800281
2026-09-05 17:00:00-03:00,S,7,13900.6600849292
2026-09-05 17:00:00-03:00,SECO,1,49327.40213404369
